sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
60.71000741138138,9.600301103888977,84.30476538685264,48.19800537158192,-2.652524323898314,8.1489605383839,279,149.67701494734024,1,1,0,0,0,0,medium
57.09856436860317,0.7281285426495643,100.58932223561075,32.93054862377203,1.1148171137023712,5.346121753876018,30,167.70986192960686,1,0,1,1,0,0,medium
48.90756631014691,4.200043012296756,61.74713194738851,17.23635843011394,1.2644326280637006,3.5143811345224574,171,197.28930865252647,0,0,0,0,0,1,low
37.29809422897392,3.7122667391040145,53.1318411728193,17.528599789828586,1.3646775641193183,12.104710461394093,21,106.19919492689506,1,0,0,0,0,1,medium
27.277291629712032,6.76565980931216,46.64606149859955,-5.508460049681709,1.8931540071467732,9.555511222783034,299,75.48223809067218,1,0,0,0,0,0,low
43.302275718994686,0.20562694434875706,67.26026420609216,12.472276333826002,1.2081032898432464,7.286949176180353,201,177.93995926958317,1,1,0,0,0,0,medium
62.84598191485209,6.386517998245829,85.48149003439994,53.60979378887267,-0.8200588230778216,3.6535231310131815,135,97.6200115448833,0,0,0,0,0,0,low
53.21140616195306,11.072928869860558,86.05236410143422,39.94930721854782,-0.14167369583218045,5.346572425278405,272,139.73028436907884,0,0,0,0,0,1,medium
31.31391831932018,0.9104779862215686,35.57783902467226,1.738546686522504,0.18224973450675375,14.417729687708519,23,108.48421463194998,1,0,0,0,0,1,medium
52.59771388776773,5.569118502831187,56.46701258972446,45.471588249663355,0.21539889821323696,8.041304095284598,87,110.34893851379917,0,0,0,0,0,0,low
55.77976069593255,3.014053466610173,70.82097897583105,37.27431762758244,1.9964353119434595,6.310139578027168,31,159.86967187661776,0,0,0,0,0,0,low
36.74213845698301,6.277661618579107,67.71514033242009,31.050450473229724,1.2873375060449816,8.060619614050697,121,104.2212688009908,0,0,0,0,0,0,low
52.305876589182915,5.0574433322472565,56.64939627312695,37.071414603518164,4.1546868791399065,11.795333335544326,69,153.96126694557304,0,0,0,0,1,0,medium
50.87313077669,3.075539272867071,60.94945417362757,33.86133166698204,4.412937959769344,5.431579579291597,134,52.14926831784531,0,0,0,1,0,1,medium
32.85544553254066,6.463616854613222,58.56723959473274,16.437889311615734,0.15929916522784998,3.0912387535228283,315,98.69710850058141,1,0,1,1,1,0,high
55.36681040522425,10.413044329360229,77.80338264225139,40.889422926350335,-7.673311096918739,8.981573715916193,146,97.8566047030494,1,0,0,0,0,1,low
58.41176789552352,4.427288624818104,67.50968382752922,49.38320439181166,2.473664932254533,10.145459500475473,333,162.32529288450755,0,0,1,0,1,0,high
66.24576864762915,7.1592738264445455,76.39037264041986,23.326655979442286,-1.0807526779741088,10.834411042898969,263,97.18356740384418,0,0,0,0,0,0,medium
65.80703078052355,1.120181126386509,76.1095935841768,27.13241073891004,-1.6029678436620136,13.28882006610888,293,144.99906985476247,1,0,0,0,0,0,low
29.334959480643633,2.130690869545974,50.44031265538304,20.955617683206462,-0.7968905499787337,5.882024749992139,86,153.27866031617972,1,0,0,1,0,0,medium
35.93262440127316,6.417218833641132,49.66947163944309,0.11145688823748401,-0.8932860936292129,1.5926459953189311,16,148.76383162956728,0,0,1,0,0,0,low
57.7255290081299,9.452348085607895,82.6661681978851,41.720183912858424,1.2245396202107852,14.396054462648662,216,140.49405215729968,0,1,0,0,0,0,medium
57.706789263683135,6.06684004635698,66.25305589272705,36.41491453036603,-3.118871558252451,6.807672947843391,116,112.0425274024092,1,0,0,0,1,0,low
57.72571529459072,4.060825908430537,69.15719664331273,38.35845489355988,-2.155441491583203,9.537233890260405,118,105.99574665257157,0,0,0,0,1,0,low
107.79097235982081,4.997874216270063,116.5304327507103,94.38845877236048,0.6863171083948332,10.161427185360237,270,134.68760875638344,0,0,0,0,0,0,medium
58.56335766039751,1.2487767980908475,75.99995087667259,28.724834224336043,1.2458880608266163,8.424448776167452,343,59.555465372648946,0,0,0,0,1,1,medium
67.03348460270898,6.813545979066101,81.6530070178076,45.774619296942404,1.283083289872024,3.4762341811759163,162,181.37297630772892,1,0,1,1,1,0,high
64.31002645239803,7.646999186970227,92.28846425135569,49.07554068459045,-1.574072557866598,11.449574226684051,188,173.7972714545515,0,0,1,0,0,0,medium
59.77086876958697,3.643729001500759,61.17750105298639,52.81676320759169,-1.95653129853248,12.154403627409184,104,101.95770755557845,0,0,0,0,1,0,low
45.27096133039482,3.5898735567214954,65.72587609370234,34.206911467586025,-1.0132696675758386,8.518145997252876,141,135.0228685078447,1,0,0,0,0,0,low
61.38453830739901,5.797634688956146,86.96790253951607,57.79833946341998,0.47974550456945014,7.584136828480203,167,189.8341547276695,1,0,0,0,0,0,low
38.40762178193643,3.6898407918782135,76.97409614755597,18.285386297784733,2.970954738545099,2.152103655355787,300,90.7455196118145,0,0,0,0,0,1,medium
46.44772089889987,4.801602156122533,61.63006118796511,38.41437682174383,-4.094874371541501,1.7172990917468656,28,161.36829015422802,0,1,0,0,1,0,low
42.71954678256345,11.299165367499546,65.96413282608862,25.37515190774886,-0.4414575139167331,5.423690260671167,272,62.40977109815077,0,0,0,0,0,0,low
51.22811209079484,4.25892289776201,53.18948416517119,17.527093554691128,-2.6653568820504074,5.007269255002202,50,128.50582212064566,1,0,0,0,0,0,low
84.71987850010262,3.9249795439363333,88.63944054323287,52.72688277088677,-3.3044853547069795,14.328018538967433,156,182.59536941709464,0,0,0,0,0,0,low
21.99102211112378,3.0573745830945223,50.43876586894078,2.313791052149959,1.9339132906896332,11.862529765429732,324,132.75639262236103,0,0,0,1,0,1,high
60.2939028556177,7.23257591449981,80.23829991913699,41.1647501170492,1.0892491489986773,10.068902281256369,348,142.43792402556522,1,0,0,0,0,1,medium
25.809261932155223,4.456327480345691,57.59438883013945,-12.989483562054858,0.8988670318945244,8.005897290755273,121,186.14589399643162,0,0,0,0,0,0,low
42.9210220131585,3.0518808850357217,49.18699312346101,17.713460809571387,1.8420516794619868,2.9268291955364445,140,157.30409600747043,0,0,0,1,0,0,low
66.33425895451049,8.963912096819037,91.53328034979802,49.612323553275715,-0.9594377935322721,14.687621746672116,16,154.3804520336398,1,0,0,0,0,0,low
50.96420028643194,9.258809013540912,89.65237869187047,45.22438145763646,-0.8652750326670565,5.938090124483045,309,137.95760331393478,1,0,0,0,0,0,low
33.83382833106041,3.1987293027838843,58.030884414633064,9.895096149412979,4.371461233445149,2.0504212354850497,49,144.94829212886276,0,0,0,0,1,0,low
39.27044436110047,0.5996198540818485,62.03625941701096,10.977206635271848,-0.4931421085191487,7.660083987878318,164,170.5558136024926,0,0,0,0,1,0,low
60.19396623402014,8.022541069510766,80.27952704226364,46.51048147915658,1.4702642261081824,13.172971168389706,62,196.88496249458666,0,0,0,0,0,1,medium
39.04450052424295,2.946110522719988,43.33568595298382,16.132472972862622,0.012763081926629954,13.365719525771278,340,169.2988031012282,1,0,0,0,0,0,medium
53.246878843729625,7.371876797488306,86.8026082008331,36.88261179287991,-3.6965170601568302,0.6590057828184852,154,156.13052474404944,0,0,0,0,1,0,low
50.68357759855721,0.9103114531355061,64.57500120050655,32.52390159054723,-4.089258007602536,13.351288298895296,312,70.33173254172723,1,0,0,0,0,0,low
40.22599478591275,7.6777920148979275,65.27082734974292,35.34777421028943,-1.1579684398798096,4.4365211537479485,346,172.56205811625398,0,0,0,0,0,0,low
82.15916133987989,1.3664842121576566,86.52881827416735,64.37697537704125,2.112202503339978,1.0650992775421346,150,160.39915510980546,1,0,0,0,0,0,low
59.50878533477017,7.192292357199573,67.71418868969236,29.81509231068962,1.5765833132720073,12.792958920261679,73,165.56482931018508,1,0,0,0,0,1,low
19.622861200135894,5.0428192035093025,53.97373519235825,5.936886755801476,1.8281543284480672,13.02606796182902,69,84.66447173649678,0,0,0,0,0,0,low
52.796814721541416,2.1381817418100653,69.32379183196298,32.27155103938826,-1.9740923578726306,9.145350657714076,177,185.51655448113917,0,0,0,0,0,1,low
40.07320302847418,3.7788910612196585,74.60595778889963,27.632710095393385,3.231744980244627,8.829289480797197,354,64.59220525202933,1,0,0,0,0,0,medium
62.78650002194336,7.058955370870102,82.00419343135817,39.18208325901563,-1.9297866003727686,12.290243953010581,2,88.04180835379199,0,0,0,0,0,1,low
38.11218892350949,5.317683359345702,39.69321119393092,20.277420898871227,0.42564879733993743,11.901488514299057,309,149.45351574866027,1,0,0,1,1,0,high
48.278953377996515,6.753238941417453,77.19962937531372,37.671368784816586,-0.020704579815473377,13.406529364919209,119,151.05716957465228,1,1,0,0,0,0,medium
57.57480918470686,10.929321753546457,71.67588600715078,24.249294508055577,-0.3477476406291727,8.5148379901522,7,96.99868494512373,0,0,0,0,0,0,low
62.98632791255182,0.30727516486684614,89.97321604772226,33.69700777722967,2.6771842765912135,14.530882844625726,255,155.22796656677224,0,0,0,0,0,1,medium
31.995553894163358,9.85163772490587,52.24766256956418,18.044621533445106,-1.410221040331921,14.944129048533407,75,108.18958064823082,0,0,0,0,0,0,low
44.98248146238578,5.3130678125696384,49.551299182957074,20.004598368208004,-2.699210511423856,2.1898968449801726,351,50.02632737868849,1,0,0,0,0,0,low
42.87582033258566,2.3036478550306154,64.51876798629135,17.501700304381856,0.03999097241283854,12.81838451353477,195,74.39091984310753,1,0,0,0,0,0,low
40.200061511394324,1.0090591227830306,82.16229293292231,13.777049161282562,-0.799653468573053,7.74742273735454,187,182.39274128272615,0,0,0,1,0,0,medium
76.48181360421646,4.4326388276688995,101.41167818936106,73.42437256416723,6.754765838165292,6.1197119053475655,3,83.40410175941282,2,0,0,0,0,0,medium
56.07472566441433,7.764950335773378,75.4995481343597,26.00866025408805,1.35301495287995,9.389548493299367,184,66.93655082883139,0,1,0,0,0,0,medium
31.086740684974323,4.6173526388673976,61.8401747045433,16.783730314231637,-0.8186811504372487,1.3115005802991018,335,152.33009088997918,1,0,0,0,1,0,low
63.767929205821645,9.533464790742043,85.87461385785275,47.346208540234315,-2.112223138374173,7.843686222122658,273,116.10596636146042,1,1,0,0,1,0,medium
81.8323429551895,0.6464729298453236,103.92768525781744,35.453525432587504,-3.7605768211375694,13.127913265386667,52,169.48864045964666,0,0,0,0,1,0,medium
65.4869789082672,4.963733156461836,74.57072718667618,42.468245101057086,-2.050438171474866,3.5951919840150475,263,179.21674018486823,0,0,0,0,1,1,medium
27.2094505106898,1.242819666760643,49.547930768585786,11.072675265161553,0.22988354351826348,6.682653474156664,133,176.89833160808473,0,0,0,0,0,0,low
42.73648890700623,6.090895647874904,73.09092307117568,40.68354517944717,2.854657303189539,14.122472871865694,225,96.951382879534,0,0,0,0,1,0,medium
69.00366723779933,7.660662170291901,80.6430457167991,35.10602589833578,2.243378284775838,6.714175648182611,310,125.83189069522463,0,0,0,0,0,1,medium
39.38495801571829,3.73771461895684,73.62991622818777,32.837054723804314,0.4581896632927588,5.696330668819776,61,147.52126019704463,0,0,0,0,0,0,low
56.657291422193424,2.8126415698814027,75.74023118074217,46.69168045718846,-0.6463353314049693,6.887781397788984,16,98.29746309261859,1,0,0,0,0,0,low
61.61951080144005,5.596844440389484,72.74181568605465,44.93303379231854,0.5376247128243085,8.032065114504567,229,56.164897302952724,1,1,0,1,1,0,medium
36.09604292632876,6.310215655200528,66.07236369553121,1.9319250093258304,-1.037275994969152,9.663874489906298,195,124.34965734453786,2,0,0,0,0,0,low
49.107119659073,6.212884264885092,66.2391773016903,21.37471979241541,3.4367279915277513,12.110045613292602,251,51.92275001983905,1,0,0,0,0,0,medium
1.380989898963911,8.707346575466463,28.97613877382499,-17.04063500263349,-0.37838036255015994,7.055481983582557,303,192.59684370889207,0,0,0,0,1,0,medium
34.63418537998565,1.7868389610528537,51.71659905740028,11.551264743597443,-0.17267571649345376,12.353473558807034,48,169.50254691095398,1,1,0,1,0,0,medium
46.2114777291026,7.040648316351348,65.61321629380356,32.215334657813656,-4.431644850041336,8.23894958960517,235,78.80146647853918,0,0,0,1,0,0,medium
31.283252270527257,8.577522537433925,56.218854313870175,9.886715374873749,-0.3908696930455277,5.407967400335676,121,93.13576233378926,0,0,0,0,0,0,low
74.48616955897452,0.3357627520195505,97.39514013487458,53.75280211119316,1.672968275929882,10.040287007731505,320,197.42578220291574,1,0,0,1,1,0,high
28.54787933059051,5.958955477756931,28.592561526073126,-1.139819626223023,-2.1354451540770905,10.906972693780626,50,106.03228312119566,0,0,0,0,1,0,low
43.39933269954524,3.4874605069769853,52.18689529860132,13.727551475155746,-1.5014406689856257,8.59171014662757,41,167.55835361508383,3,0,0,0,1,1,medium
51.96110865929137,4.755431980695063,81.25520850719953,27.02133483723492,1.5854220354673294,1.3209171104534896,22,117.02232026288816,1,0,0,0,0,1,low
71.61909933599173,6.043029450615009,90.29773344697627,55.242574911452756,-2.9533144470361066,2.963301689831961,182,179.61438861509154,0,0,0,0,0,1,high
28.46206773230841,3.538314307659343,43.22475470459419,1.0438447884071422,2.115602015083837,4.636816952908309,5,155.56302622422635,1,0,0,0,0,1,medium
67.4474562823244,2.9728757625151645,73.86171612974965,48.36714094435486,-1.064287780346204,4.59807128629665,145,53.4365089836739,0,0,0,0,0,0,low
50.1534959152938,5.102457252464074,59.35613270253532,40.97263960242513,-0.7771364409824059,10.264601603579623,357,94.15848289088558,2,0,0,0,0,1,medium
35.27737023428074,1.7382621834115923,35.495356633900215,19.310248153390127,-2.2477568102511882,0.7660555942676724,78,133.69884723401788,0,1,0,0,0,0,low
56.93155211394906,1.7425246133444436,75.91874492693373,36.08628227610582,0.7560925208557664,11.457385767218039,231,188.92610661046308,2,0,0,0,1,0,medium
52.98589543360205,7.03811984886951,67.00151962779158,23.8837375969546,4.91974397005876,4.347465884700531,297,65.30448419622356,1,0,0,0,1,0,medium
40.99674684261808,1.5536178945240318,51.33086793276493,22.83202856418961,1.562994478921264,4.995316770133485,348,140.17438065666005,0,0,0,0,0,1,medium
51.04703127485028,6.998937502727635,70.36579702317076,43.139018387246345,-1.7285705238810716,8.154692505186901,209,95.32650971189864,1,0,0,0,0,0,low
44.220296047073596,6.387773878561854,67.86000235560098,23.6528792141054,2.271241170982952,3.630921213614884,163,183.39916730291606,1,1,1,0,0,0,medium
51.70276017876872,0.17742018637179058,92.63473950086816,30.568199778203198,-0.6333590918684989,13.32483404684515,168,164.77544144877697,0,0,0,1,0,1,medium
59.9319601178157,2.9673060429930347,64.81312592218356,38.07358382878817,2.7489699628551185,1.7378473002351966,278,105.4554083013928,2,0,0,0,0,0,low
73.79025224218029,8.582328209142117,105.3840626751855,44.59153708263599,1.6133528043287257,6.943544253365441,237,75.06547458629205,1,0,0,0,0,0,medium
31.432767517597263,2.056503406580955,61.16378312774798,1.243535116698279,-5.8862831309434664,12.816622907095905,176,51.72469585959467,1,0,0,0,1,0,medium
81.995500619844,3.6067872130718373,94.20457322607699,67.93760934366065,-2.008159265910055,9.429736469107919,53,143.1701676007923,0,0,0,0,0,0,medium
20.718683007162472,6.38618267975569,42.751042553022785,6.880117587651906,1.8887704456707795,4.738777979718185,349,110.91857114468657,0,0,0,0,0,0,low
47.72322357446625,7.350171527847786,63.146891081090104,38.125210684020985,0.3033145442900351,6.601023012758681,10,97.21347392911537,2,0,0,0,0,0,low
58.82475809726865,4.245383341866513,80.68164390145604,31.836601394463887,-2.047511895415701,10.747068514966463,146,197.82534374552534,0,0,0,0,0,1,medium
54.21487801602549,3.2074694159250754,89.306188150071,19.72667693264833,-1.2671790309876254,14.61228077877654,227,119.92132033404727,0,0,0,0,0,0,medium
40.659507202691096,9.267109585095522,66.71556952900423,23.81032648178033,-3.812473240178761,13.450511416501785,236,162.4758925468136,0,1,0,0,1,1,high
46.87816624464087,10.216698991392736,71.9642499769753,29.292471891890806,-0.17674657505279204,5.465275721544463,242,76.61186258768544,0,0,0,0,0,0,low
42.604985980117505,7.936574152345386,58.30189278057108,7.937160411127742,4.421379452031529,14.973869249673934,305,52.01828866127207,0,0,0,0,1,0,medium
41.15952864583683,5.255954427695072,46.31896199659348,16.103950113686754,1.6098667814646512,0.5508176212003449,71,112.6343929172024,2,0,0,0,0,0,low
62.744031455315366,2.5752028350772207,80.65934934991128,38.381674407304814,4.380834002376846,0.9006314592220188,158,149.84972524139926,0,0,0,0,0,0,low
55.35523228947571,2.508666780330304,87.42131383811486,47.26439734921298,1.7647941795799604,12.44568746998231,19,125.98980442751892,2,1,0,0,1,0,medium
39.60635607109019,6.567542315797272,44.33467750519371,12.819075378295999,2.0549586867053833,3.3922089590792543,55,183.56993864365865,0,0,0,0,0,1,low
63.493998131498756,6.255194662666051,72.9431044497318,52.78536153659634,3.9481573754900476,1.3811543917454925,215,115.09690267807471,0,1,0,0,0,0,medium
54.60949281314914,9.204795778839287,75.87217017548983,45.94969467249872,0.7545265186844528,3.938647061929282,209,96.65042197296367,1,0,0,0,0,0,medium
